snp,pvalue
rs4428104,2.7927418265933813e-15
rs7292463,3.956230541980303e-13
rs738805,9.216404383831171e-09
rs1003784,6.771030333453286e-14
rs9612496,1.7084806503052226e-20
rs9612497,4.5808974380163223e-20
rs2236619,3.201603997829604e-19
rs2236620,3.201603997829604e-19
rs2236621,5.86965623942918e-19
rs9612498,3.201603997829604e-19
rs9608213,6.735664186450452e-19
rs9612499,6.735664186450452e-19
rs2070460,1.4758677280342444e-14
rs1129067,1.8361634185598607e-16
rs8141314,5.2657630833596e-15
rs36060499,1.4878302239095464e-17
rs9306391,6.055020255749264e-18
rs1984309,6.141301442431144e-09
rs5760089,1.064205579317196e-15
rs7287669,1.9828798927850637e-18
rs5996627,4.193068643997006e-13
rs9612503,4.193068643997006e-13
rs5760090,2.2389260801718762e-10
rs67314034,4.254426905164444e-15
rs875643,9.540598218139236e-09
rs738806,2.7593770964986313e-08
rs2012124,2.198439034536525e-08
rs17004044,2.427677295393043e-08
rs113124510,1.1765305920675996e-08
rs5760091,5.4960479795444255e-14
rs114495820,7.883903745512464e-09
rs5760092,5.4960479795444255e-14
rs5760093,2.1462465062439364e-11
rs1007888,3.196637413269121e-35
rs2000467,7.301395506343627e-21
rs2000468,8.630747349349274e-33
rs4822450,3.542184771902128e-35
rs4820571,1.8207340960894628e-25
rs5751760,1.8544744522802868e-33
rs5751761,3.542184771902128e-35
rs2000469,1.6059562184681352e-16
rs5760095,3.870888220670963e-38
rs5760096,1.0081242857242317e-18
rs5751763,4.787354619351677e-16
rs5760097,3.0805552875084404e-23
rs4822451,4.2087161786740256e-23
rs5760098,2.280836405344873e-25
rs5760099,4.541423022882986e-23
rs5760101,4.234785315470312e-18
rs5760102,2.280836405344873e-25
rs5760103,2.5090976538890368e-17
rs5751764,1.2908230641334604e-24
rs5751765,4.616919338652789e-36
rs5760104,1.711658277580073e-37
rs5751766,3.191398285690998e-26
rs5751767,2.1767267792216532e-23
rs5760105,2.0850078858902615e-14
rs5751768,5.4454566644811335e-25
rs4820572,6.7672572944278e-29
rs5760106,9.11272173223558e-31
rs2330634,9.686872310630577e-27
rs2330635,1.4422549850533418e-32
rs2877178,1.132658122703003e-27
rs3884794,9.74258256484917e-19
rs2154593,1.132658122703003e-27
rs5760107,1.4422549850533418e-32
rs5760108,1.132658122703003e-27
rs5751770,1.132658122703003e-27
rs5760109,1.4422549850533418e-32
rs2154594,1.920696501423366e-31
rs2186366,3.6323526966736544e-32
rs4822452,1.3132325213984906e-30
rs4822453,1.0807308754315796e-36
rs4822454,3.159321496343033e-33
rs4822455,9.131852461106973e-30
rs34560829,3.8143948755170726e-39
rs11287675,3.4506151242882095e-30
rs5996631,4.67460264829062e-18
